"Name","Location","Building Type","Max Price Per Room","SDA Design Category","Status","Vacancy","Has Fire Sprinklers","Has Breakout Room","Onsite Overnight Assistance","Email","Phone","Website 1","Website 2","Website 3","Website 4","Website 5"
"Department of Families,Fairness& Housing","Seaford VIC 3198","Group home, 5 residents",10509.12,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/seaford-vic/5651/1n8bh","","","",""
"Department of Families,Fairness& Housing","Glenroy VIC 3046","Group home, 5 residents",10745.28,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/glenroy-vic/5651/iwwls","","","",""
"Department of Families,Fairness& Housing","Benalla VIC 3672","Group home, 5 residents",10509.12,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/benalla-vic/5651/ii6yh","","","",""
"Department of Families,Fairness& Housing","Werribee VIC 3030","Group home, 5 residents",10745.28,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/werribee-vic/5651/4098","","","",""
"Department of Families,Fairness& Housing","Ringwood VIC 3134","Group home, 5 residents",10627.2,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/ringwood-vic/5651/3167","","","",""
"Department of Families,Fairness& Housing","Ashburton VIC 3147","Group home, 5 residents",25775.4,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/ashburton-vic/5651/707","","","",""
"Department of Families,Fairness& Housing","Greensborough VIC 3088","Group home, 5 residents",11099.52,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/greensborough-vic/5651/573","","","",""
"Department of Families,Fairness& Housing","Ashburton VIC 3147","Group home, 5 residents",25775.4,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/ashburton-vic/5651/1vany","","","",""
"Department of Families,Fairness& Housing","Croydon VIC 3136","Villa / Duplex / Townhouse, 3 residents",6030.9,"Improved Liveability","Enrolled",3,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/croydon-vic/5651/s5qji","","","",""
"Department of Families,Fairness& Housing","Cheltenham VIC 3192","Group home, 5 residents",13697.28,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/cheltenham-vic/5651/3993","","","",""
"Department of Families,Fairness& Housing","Sale VIC 3850","Villa / Duplex / Townhouse, 2 residents",11428.49,"Fully Accessible","Enrolled",1,1,0,0,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/yooralla/sale-vic/12115/wmy2v","","","",""
"Department of Families,Fairness& Housing","Sale VIC 3850","Villa / Duplex / Townhouse, 3 residents",10183.26,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/sale-vic/5651/571","","","",""
"Department of Families,Fairness& Housing","Batesford VIC 3221","Group home, 4 residents",23873.1,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/batesford-vic/5651/6293","","","",""
"Department of Families,Fairness& Housing","Traralgon VIC 3844","Group home, 5 residents",12926.66,"Robust","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/traralgon-vic/5651/8pp2y","","","",""
"Department of Families,Fairness& Housing","Endeavour Hills VIC 3802","Villa / Duplex / Townhouse, 3 residents",6021.38,"Improved Liveability","Enrolled",1,1,0,0,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/endeavour-hills-vic/5651/pui9y","","","",""
"Department of Families,Fairness& Housing","Echuca VIC 3564","Villa / Duplex / Townhouse, 1 residents",12793.33,"Basic","Enrolled",1,1,0,0,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/echuca-vic/5651/5673","","","",""
"Department of Families,Fairness& Housing","Vermont VIC 3133","Group home, 5 residents",10627.2,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/vermont-vic/5651/6ghse","","","",""
"Department of Families,Fairness& Housing","Bayswater VIC 3153","Group home, 5 residents",10627.2,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/bayswater-vic/5651/u5v54","","","",""
"Department of Families,Fairness& Housing","Reservoir VIC 3073","Villa / Duplex / Townhouse, 3 residents",20365.1,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/reservoir-vic/5651/1979","","","",""
"Department of Families,Fairness& Housing","Ararat VIC 3377","Villa / Duplex / Townhouse, 3 residents",13641.76,"Robust","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/ararat-vic/5651/541","","","",""
"Department of Families,Fairness& Housing","Watsonia VIC 3087","Group home, 5 residents",21253.4,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/watsonia-vic/5651/v5jhj","","","",""
"Department of Families,Fairness& Housing","Hawthorn VIC 3122","Legacy Stock, 6+ residents",8154.42,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/hawthorn-vic/5651/566","","","",""
"Department of Families,Fairness& Housing","Hawthorn VIC 3122","Group home, 5 residents",13461.12,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/hawthorn-vic/5651/sawkp","","","",""
"Department of Families,Fairness& Housing","Hawthorn VIC 3122","Legacy Stock, 6+ residents",11307.66,"Fully Accessible","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/hawthorn-vic/5651/722","","","",""
"Department of Families,Fairness& Housing","Highton VIC 3216","Group home, 5 residents",6330.52,"Improved Liveability","Enrolled",3,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/highton-vic/5651/9190","","","",""
"Department of Families,Fairness& Housing","Reservoir VIC 3073","Villa / Duplex / Townhouse, 3 residents",11130.54,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/reservoir-vic/5651/qai5u","","","",""
"Department of Families,Fairness& Housing","Doncaster East VIC 3109","Group home, 5 residents",13461.12,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/doncaster-east-vic/5651/6s52j","","","",""
"Department of Families,Fairness& Housing","Chadstone VIC 3148","Group home, 4 residents",14276.83,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/chadstone-vic/5651/5imui","","","",""
"Department of Families,Fairness& Housing","Avondale Heights VIC 3034","House, 3 residents",13052.55,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/avondale-heights-vic/5651/2896","","","",""
"Department of Families,Fairness& Housing","Bentleigh VIC 3204","Group home, 5 residents",13697.28,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/bentleigh-vic/5651/fxxl5","","","",""
"Department of Families,Fairness& Housing","Mitcham VIC 3132","Group home, 5 residents",10627.2,"Fully Accessible","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/mitcham-vic/5651/683","","","",""
"Department of Families,Fairness& Housing","Clayton South VIC 3169","Group home, 4 residents",14276.83,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/clayton-south-vic/5651/b74bc","","","",""
"Department of Families,Fairness& Housing","Clayton South VIC 3169","Villa / Duplex / Townhouse, 3 residents",21110.88,"High Physical Support","Enrolled",2,1,0,0,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/clayton-south-vic/5651/605","","","",""
"Department of Families,Fairness& Housing","Chadstone VIC 3148","Group home, 5 residents",12162.24,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/chadstone-vic/5651/msz5s","","","",""
"Department of Families,Fairness& Housing","Clayton VIC 3168","Group home, 4 residents",26440.1,"High Physical Support","Enrolled",3,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/clayton-vic/5651/2328","","","",""
"Department of Families,Fairness& Housing","Lakes Entrance VIC 3909","Villa / Duplex / Townhouse, 1 residents",12722.9,"Improved Liveability","Enrolled",1,1,0,0,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/lakes-entrance-vic/5651/nv6y8","","","",""
"Department of Families,Fairness& Housing","Preston VIC 3072","Group home, 5 residents",11099.52,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/preston-vic/5651/pvgca","","","",""
"Department of Families,Fairness& Housing","Cheltenham VIC 3192","Villa / Duplex / Townhouse, 3 residents",12692.72,"Fully Accessible","Enrolled",1,1,0,0,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/cheltenham-vic/5651/3997","","","",""
"Department of Families,Fairness& Housing","Frankston VIC 3199","Villa / Duplex / Townhouse, 1 residents",23628.51,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/sda-strategy/frankston-vic/z8v72/cb4vh","","","",""
"Department of Families,Fairness& Housing","Mitcham VIC 3132","House, 3 residents",11985.76,"Fully Accessible","Enrolled",1,1,0,0,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/mitcham-vic/5651/n1ivh","","","",""
"Department of Families,Fairness& Housing","Eumemmerring VIC 3177","Villa / Duplex / Townhouse, 1 residents",29523.9,"Robust","Enrolled",1,1,0,0,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/eumemmerring-vic/5651/l7qh5","","","",""
"Department of Families,Fairness& Housing","Notting Hill VIC 3168","Group home, 4 residents",26440.1,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/notting-hill-vic/5651/dkiyi","","","",""
"Department of Families,Fairness& Housing","Bundoora VIC 3083","Group home, 5 residents",11099.52,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/bundoora-vic/5651/584","","","",""
"Department of Families,Fairness& Housing","Vermont VIC 3133","Group home, 5 residents",10627.2,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/vermont-vic/5651/4984","","","",""
"Department of Families,Fairness& Housing","Blackburn North VIC 3130","Group home, 5 residents",13461.12,"Fully Accessible","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/blackburn-north-vic/5651/u2fzw","","","",""
"Department of Families,Fairness& Housing","Mooroolbark VIC 3138","Villa / Duplex / Townhouse, 3 residents",13951.8,"Robust","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/mooroolbark-vic/5651/690","","","",""
"Department of Families,Fairness& Housing","Clayton VIC 3168","Group home, 5 residents",23288.3,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/clayton-vic/5651/5587","","","",""
"Department of Families,Fairness& Housing","Noble Park VIC 3174","Group home, 5 residents",12162.24,"Fully Accessible","Enrolled",3,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/noble-park-vic/5651/2ih77","","","",""
"Department of Families,Fairness& Housing","Mulgrave VIC 3170","Group home, 5 residents",23288.3,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/mulgrave-vic/5651/babee","","","",""
"Department of Families,Fairness& Housing","Tullamarine VIC 3043","Group home, 4 residents",12752.12,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/tullamarine-vic/5651/ebw1l","","","",""
"Department of Families,Fairness& Housing","Preston VIC 3072","Group home, 5 residents",11099.52,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/preston-vic/5651/emlti","","","",""
"Department of Families,Fairness& Housing","Cranbourne VIC 3977","Group home, 5 residents",12162.24,"Fully Accessible","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/cranbourne-vic/5651/8g2ch","","","",""
"Department of Families,Fairness& Housing","Bellfield VIC 3081","Group home, 5 residents",11099.52,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/bellfield-vic/5651/7570","","","",""
"Department of Families,Fairness& Housing","Mitcham VIC 3132","Group home, 5 residents",10627.2,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/mitcham-vic/5651/2839","","","",""
"Department of Families,Fairness& Housing","Wendouree VIC 3355","Group home, 5 residents",14237.86,"Robust","Enrolled",1,1,1,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/wendouree-vic/5651/ig9xe","","","",""
"Department of Families,Fairness& Housing","Mount Waverley VIC 3149","Group home, 4 residents",14276.83,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/mount-waverley-vic/5651/8p9hp","","","",""
"Department of Families,Fairness& Housing","Ringwood East VIC 3135","Group home, 5 residents",10627.2,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/ringwood-east-vic/5651/a5r2q","","","",""
"Department of Families,Fairness& Housing","Airport West VIC 3042","Group home, 5 residents",20575.1,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/airport-west-vic/5651/723ml","","","",""
"Department of Families,Fairness& Housing","Bentleigh East VIC 3165","Group home, 5 residents",26227.6,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/bentleigh-east-vic/5651/nselr","","","",""
"Department of Families,Fairness& Housing","Warragul VIC 3820","House, 2 residents",8720.68,"Improved Liveability","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/warragul-vic/5651/t578p","","","",""
"Department of Families,Fairness& Housing","Berwick VIC 3806","Group home, 5 residents",12162.24,"Fully Accessible","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/berwick-vic/5651/7072","","","",""
"Department of Families,Fairness& Housing","Clayton VIC 3168","Group home, 5 residents",23288.3,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/clayton-vic/5651/2yzxs","","","",""
"Department of Families,Fairness& Housing","Preston VIC 3072","Group home, 5 residents",11099.52,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/preston-vic/5651/y3mzi","","","",""
"Department of Families,Fairness& Housing","Airport West VIC 3042","Group home, 5 residents",20575.1,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/airport-west-vic/5651/4822","","","",""
"Department of Families,Fairness& Housing","Sunshine West VIC 3020","Group home, 5 residents",10745.28,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/sunshine-vic/5651/hpj5g","","","",""
"Department of Families,Fairness& Housing","Chelsea VIC 3196","Group home, 4 residents",29263.8,"High Physical Support","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/chelsea-vic/5651/663","","","",""
"Department of Families,Fairness& Housing","Brookfield VIC 3338","Group home, 5 residents",20575.1,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/brookfield-vic/5651/9191","","","",""
"Department of Families,Fairness& Housing","Clayton South VIC 3169","Group home, 5 residents",23288.3,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/clayton-south-vic/5651/dv9nc","","","",""
"Department of Families,Fairness& Housing","Springvale VIC 3171","Group home, 4 residents",18006.46,"Robust","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/springvale-vic/5651/655","","","",""
"Department of Families,Fairness& Housing","Greensborough VIC 3088","Group home, 5 residents",21253.4,"High Physical Support","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/greensborough-vic/5651/580","","","",""
"Department of Families,Fairness& Housing","Narre Warren North VIC 3804","Group home, 5 residents",15481.93,"Robust","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/narre-warren-north-vic/5651/abeb6","","","",""
"Department of Families,Fairness& Housing","Hamlyn Heights VIC 3215","Group home, 5 residents",20801.2,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/hamlyn-heights-vic/5651/dlghj","","","",""
"Department of Families,Fairness& Housing","Croydon VIC 3136","Group home, 5 residents",13527.9,"Robust","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/croydon-vic/5651/cwkq4","","","",""
"Department of Families,Fairness& Housing","Moe VIC 3825","Group home, 5 residents",12926.66,"Robust","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/moe-vic/5651/sxuij","","","",""
"Department of Families,Fairness& Housing","Glenroy VIC 3046","Group home, 5 residents",13678.21,"Robust","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/glenroy-vic/5651/yq798","","","",""
"Department of Families,Fairness& Housing","Carrum Downs VIC 3201","Group home, 4 residents",12474.9,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/carrum-downs-vic/5651/6386","","","",""
"Department of Families,Fairness& Housing","Stawell VIC 3380","Group home, 5 residents",6055.28,"Improved Liveability","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/stawell-vic/5651/8126","","","",""
"Department of Families,Fairness& Housing","Kew VIC 3101","Group home, 5 residents",25775.4,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/kew-vic/5651/ludb3","","","",""
"Department of Families,Fairness& Housing","Kew VIC 3101","Group home, 5 residents",25775.4,"High Physical Support","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/kew-vic/5651/5910","","","",""
"Department of Families,Fairness& Housing","Kew VIC 3101","Group home, 5 residents",13461.12,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.dffh.vic.gov.au","","","",""
"Department of Families,Fairness& Housing","Kew VIC 3101","Group home, 5 residents",25775.4,"High Physical Support","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/kew-vic/5651/jbg8s","","","",""
"Department of Families,Fairness& Housing","Kew VIC 3101","Group home, 5 residents",17135.34,"Robust","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/kew-vic/5651/gkcg5","","","",""
"Department of Families,Fairness& Housing","Kew VIC 3101","Group home, 5 residents",17135.34,"Robust","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/kew-vic/5651/c3fwk","","","",""
"Department of Families,Fairness& Housing","Kew VIC 3101","Group home, 4 residents",15524.32,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/kew-vic/5651/2923","","","",""
"Department of Families,Fairness& Housing","Kew VIC 3101","Group home, 5 residents",13461.12,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/kew-vic/5651/2024","","","",""
"Department of Families,Fairness& Housing","Kew VIC 3101","Group home, 5 residents",17135.34,"Robust","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/kew-vic/5651/guai1","","","",""
"Department of Families,Fairness& Housing","Mont Albert North VIC 3129","House, 3 residents",9141,"Improved Liveability","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/mont-albert-north-vic/5651/6001","","","",""
"Department of Families,Fairness& Housing","Melton VIC 3337","Group home, 5 residents",10745.28,"Fully Accessible","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/melton-vic/5651/flmel","","","",""
"Department of Families,Fairness& Housing","Reservoir VIC 3073","Group home, 5 residents",21253.4,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/reservoir-vic/5651/702","","","",""
"Department of Families,Fairness& Housing","Traralgon VIC 3844","Group home, 5 residents",12926.66,"Robust","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/traralgon-vic/5651/h31du","","","",""
"Department of Families,Fairness& Housing","Grovedale VIC 3216","Group home, 5 residents",20801.2,"High Physical Support","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/grovedale-vic/5651/p53qu","","","",""
"Department of Families,Fairness& Housing","Echuca VIC 3564","Group home, 5 residents",20122.9,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/echuca-vic/5651/4433","","","",""
"Department of Families,Fairness& Housing","Hastings VIC 3915","Group home, 5 residents",13377.59,"Robust","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/hastings-vic/5651/6355","","","",""
"Department of Families,Fairness& Housing","Ararat VIC 3377","Legacy Stock, 6+ residents",17473.28,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/ararat-vic/5651/2724","","","",""
"Department of Families,Fairness& Housing","Craigieburn VIC 3064","Group home, 4 residents",16083.44,"Robust","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/craigieburn-vic/5651/zj1jj","","","",""
"Department of Families,Fairness& Housing","Bendigo VIC 3550","Group home, 5 residents",20575.1,"High Physical Support","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/north-bendigo-vic/5651/ys72p","","","",""
